data;id_compra;loja;vendedor;produto;cliente_nome;cliente_genero;forma_pagamento
2025-06-30 02:34:06.640317;222;Belo Horizonte;Olivia Sousa;Smartwatch Sansung M3;Brett Couch;masculino;cartão de crédito
2025-05-10 01:56:06.641934;223;Florianopoles;Isabale Gomes;Playstation 5;Mary Thurman;femasculino;pix
2025-12-16 00:22:06.643687;224;Recife;Bruno Otavio;Smartwatch Sansung M3;Deborah Martinez;femasculino;dinheiro
2025-03-12 18:03:06.644240;225;Belo Horizonte;Olivia Sousa;Geladeira Sansung;Teresa Jorstad;femasculino;cartão de crédito
2025-05-27 21:09:06.663528;226;Florianopoles;Isabale Gomes;Geladeira Sansung;Allison Littler;femasculino;cartão de crédito
2026-01-31 23:31:06.674125;227;Belo Horizonte;Olivia Sousa;Smartwatch Sansung M3;James Steven;masculino;boleto
2025-12-12 23:06:06.677400;228;Florianopoles;Paulo de Sousa;Playstation 5;James Shapiro;masculino;boleto
2025-12-31 21:35:06.678451;229;Florianopoles;Isabale Gomes;Playstation 5;Steven Cope;masculino;cartão de crédito
2025-02-23 20:49:06.679423;230;São Paulo;Ana Oliveira;Playstation 5;Melissa Crilly;femasculino;cartão de crédito
2025-10-22 22:45:06.704159;231;São Paulo;Lucas Pereira;Smartwatch Sansung M3;Allen Morgia;masculino;dinheiro
2025-07-21 17:32:06.743879;232;Copa Cabana;Luis Costa;Smartphone Sansung Galaxy;Blanche Lamar;femasculino;dinheiro
2025-03-08 00:25:06.747495;233;Belo Horizonte;Joana Silva;Geladeira Sansung;David Kelley;masculino;cartão de crédito
2025-08-04 03:11:06.748220;234;São Paulo;Lucas Pereira;Cama Solteiro Ortobom;Alexander Wilkinson;masculino;dinheiro
2025-04-07 21:03:06.749496;235;Copa Cabana;Carlos Silva;Smartwatch Sansung M3;Dortha Mccray;femasculino;boleto
2026-01-04 02:03:06.752032;236;Belo Horizonte;Joana Silva;Cama Solteiro Ortobom;Don Stpierre;masculino;cartão de crédito
2025-12-01 03:18:06.754559;237;Belo Horizonte;Olivia Sousa;Geladeira Sansung;Wayne Gavin;masculino;boleto
2025-06-12 18:44:06.756375;238;Recife;Bruno Otavio;Geladeira Sansung;Andrew Donnelly;masculino;boleto
2025-03-18 00:08:06.757367;239;Belo Horizonte;Olivia Sousa;Cama Solteiro Ortobom;Jimmy Hubert;masculino;pix
2025-09-11 01:51:06.759779;240;Belo Horizonte;Olivia Sousa;Smartwatch Sansung M3;Jodie Rances;femasculino;boleto
2025-10-15 22:32:06.792124;241;Recife;Bruno Otavio;Smartwatch Sansung M3;Vernie Choate;femasculino;boleto
2025-04-11 02:28:06.796195;242;Belo Horizonte;Joana Silva;Cama Solteiro Ortobom;Richard Keller;masculino;pix
2026-01-29 17:25:06.796977;243;Belo Horizonte;Olivia Sousa;Cama Solteiro Ortobom;Ernest Crieghton;masculino;dinheiro
2025-06-17 02:13:06.833962;244;Recife;João Victor;Geladeira Sansung;Tracy Hicks;masculino;dinheiro
2025-03-26 00:43:06.834534;245;Recife;Bruno Otavio;Cama Solteiro Ortobom;Michael Newman;masculino;dinheiro
2025-08-12 03:43:06.834944;246;Florianopoles;Isabale Gomes;Smartwatch Sansung M3;Amie Humphrey;femasculino;boleto
2025-04-10 00:17:06.835859;247;Florianopoles;Paulo de Sousa;Geladeira Sansung;David Hau;masculino;boleto
2026-01-22 18:50:06.847224;248;Belo Horizonte;Olivia Sousa;Geladeira Sansung;Jessica Carter;femasculino;dinheiro
2025-05-20 01:15:06.847916;249;Recife;João Victor;Smartphone Sansung Galaxy;Jesse Thomas;masculino;dinheiro
2025-10-25 22:09:06.848484;250;Belo Horizonte;Olivia Sousa;Cama Solteiro Ortobom;Carl Lombardo;masculino;dinheiro
2026-01-29 17:00:06.851301;251;Belo Horizonte;Olivia Sousa;Smartwatch Sansung M3;Angela Sirois;femasculino;dinheiro
2026-01-30 17:38:06.857244;252;São Paulo;Lucas Pereira;Playstation 5;Patrick Suarez;masculino;cartão de crédito
2025-02-27 17:41:06.858083;253;Florianopoles;Paulo de Sousa;Cama Solteiro Ortobom;Steven Adkison;masculino;dinheiro
2026-01-27 03:07:06.863658;254;São Paulo;Lucas Pereira;Cama Solteiro Ortobom;Lewis Higgins;masculino;dinheiro
2025-11-15 23:50:06.864256;255;São Paulo;Lucas Pereira;Cama Solteiro Ortobom;Margaret Sneed;femasculino;dinheiro
2025-09-07 02:59:06.865389;256;Recife;João Victor;Cama Solteiro Ortobom;Wm Murphy;masculino;boleto
2025-11-29 18:09:06.865895;257;Copa Cabana;Luis Costa;Smartphone Sansung Galaxy;William Mccord;masculino;dinheiro
2026-02-08 22:49:06.867412;258;Florianopoles;Paulo de Sousa;Smartwatch Sansung M3;Wayne Jackson;masculino;dinheiro
2025-10-24 20:02:06.868409;259;Florianopoles;Paulo de Sousa;Smartphone Sansung Galaxy;Scotty Havens;masculino;boleto
2026-01-14 21:05:06.871079;260;Copa Cabana;Luis Costa;Geladeira Sansung;Patricia Germy;femasculino;pix
2025-12-02 20:17:06.918050;261;Belo Horizonte;Joana Silva;Geladeira Sansung;Cary Roehm;femasculino;boleto
2025-11-17 01:53:06.944859;262;Copa Cabana;Luis Costa;Cama Solteiro Ortobom;Janie Skar;femasculino;boleto
2025-09-15 03:11:06.986344;263;Florianopoles;Paulo de Sousa;Geladeira Sansung;Monica Hart;femasculino;boleto
2025-07-09 22:47:06.987100;264;Belo Horizonte;Joana Silva;Playstation 5;Ryan Endicott;masculino;cartão de crédito
2025-04-05 20:27:06.991602;265;Copa Cabana;Carlos Silva;Geladeira Sansung;Victor Coberly;masculino;dinheiro
2025-11-20 21:55:07.004803;266;Copa Cabana;Carlos Silva;Smartwatch Sansung M3;Amanda Nguyen;femasculino;pix
2025-09-23 23:29:07.005457;267;São Paulo;Lucas Pereira;Cama Solteiro Ortobom;Alberto Johnson;masculino;pix
2026-02-06 00:12:07.005934;268;Belo Horizonte;Joana Silva;Playstation 5;James Allmand;masculino;cartão de crédito
2025-04-23 21:24:07.053751;269;Belo Horizonte;Olivia Sousa;Geladeira Sansung;John Mcgaha;masculino;cartão de crédito
2025-12-13 00:15:07.058107;270;Belo Horizonte;Joana Silva;Geladeira Sansung;Lance Villanueva;masculino;dinheiro
2025-10-25 20:23:07.059026;271;São Paulo;Ana Oliveira;Playstation 5;Kimberly Maxim;femasculino;dinheiro
2025-12-31 03:12:07.064806;272;Florianopoles;Isabale Gomes;Geladeira Sansung;Johnny Pope;masculino;boleto
2025-05-07 01:54:07.065394;273;Florianopoles;Isabale Gomes;Cama Solteiro Ortobom;Jeffrey Decastro;masculino;dinheiro
2026-01-01 17:07:07.069652;274;São Paulo;Lucas Pereira;Cama Solteiro Ortobom;Thomas Gerlach;masculino;cartão de crédito
2025-10-18 00:14:07.073139;275;Copa Cabana;Luis Costa;Playstation 5;Rebecca Coleman;femasculino;cartão de crédito
2025-09-09 18:10:07.073565;276;Recife;João Victor;Playstation 5;Todd Vernon;masculino;cartão de crédito
2025-04-29 21:26:07.075116;277;Copa Cabana;Carlos Silva;Geladeira Sansung;Sarah Carter;femasculino;boleto
2025-08-14 21:09:07.075572;278;Florianopoles;Isabale Gomes;Geladeira Sansung;Shaun Satterfield;masculino;dinheiro
2026-01-07 23:36:07.077654;279;São Paulo;Ana Oliveira;Smartphone Sansung Galaxy;Linda Foster;femasculino;dinheiro
2025-09-19 21:02:07.078109;280;Florianopoles;Isabale Gomes;Cama Solteiro Ortobom;Edna Taft;femasculino;dinheiro
2025-11-17 17:40:07.080665;281;Copa Cabana;Carlos Silva;Smartwatch Sansung M3;Stephanie Hirsch;femasculino;dinheiro
2025-07-20 18:51:07.082118;282;Recife;Bruno Otavio;Smartphone Sansung Galaxy;Mary Clinton;femasculino;boleto
2025-08-24 22:27:07.083163;283;São Paulo;Ana Oliveira;Geladeira Sansung;Jasmine Hendley;femasculino;cartão de crédito
2025-04-10 17:20:07.087813;284;Recife;Bruno Otavio;Cama Solteiro Ortobom;Jessica Horvath;femasculino;boleto
2025-12-04 23:47:07.089577;285;São Paulo;Lucas Pereira;Smartphone Sansung Galaxy;Esther Lacy;femasculino;pix
2025-11-17 20:43:07.090560;286;Recife;Bruno Otavio;Geladeira Sansung;Hazel Champagne;femasculino;cartão de crédito
2025-06-24 23:49:07.092160;287;Copa Cabana;Luis Costa;Smartphone Sansung Galaxy;Michelle Abplanalp;femasculino;cartão de crédito
2025-10-27 03:33:07.110962;288;São Paulo;Lucas Pereira;Smartwatch Sansung M3;Irene Clark;femasculino;cartão de crédito
2025-11-14 01:06:07.111460;289;Copa Cabana;Luis Costa;Smartphone Sansung Galaxy;Christopher Shipp;masculino;pix
2026-02-12 17:54:07.112749;290;Belo Horizonte;Olivia Sousa;Geladeira Sansung;Alexis Myers;femasculino;dinheiro
2025-06-30 17:20:07.113290;291;Copa Cabana;Carlos Silva;Geladeira Sansung;Thomas Tucker;masculino;pix
2025-08-28 02:04:07.113699;292;Belo Horizonte;Joana Silva;Smartwatch Sansung M3;James Edgerton;masculino;boleto
2025-05-30 22:19:07.120686;293;Belo Horizonte;Joana Silva;Smartphone Sansung Galaxy;Julian Santos;masculino;boleto
2025-03-24 19:56:07.121349;294;Belo Horizonte;Joana Silva;Cama Solteiro Ortobom;Gary Tusing;masculino;dinheiro
2025-12-24 01:31:07.130699;295;Copa Cabana;Carlos Silva;Geladeira Sansung;Bill Reveal;masculino;boleto
2025-07-17 19:24:07.172139;296;São Paulo;Ana Oliveira;Smartphone Sansung Galaxy;Mary Walker;femasculino;boleto
2025-08-31 01:45:07.172784;297;Copa Cabana;Carlos Silva;Smartwatch Sansung M3;Brenda Edie;femasculino;dinheiro
2026-01-05 19:56:07.189378;298;Florianopoles;Paulo de Sousa;Smartwatch Sansung M3;George Ruiz;masculino;cartão de crédito
2025-05-03 01:52:07.190470;299;São Paulo;Ana Oliveira;Smartwatch Sansung M3;Luis Pratt;masculino;boleto
2025-09-18 20:52:07.192354;300;São Paulo;Ana Oliveira;Playstation 5;Shirley Phillips;femasculino;dinheiro
2025-04-13 16:56:07.193301;301;São Paulo;Ana Oliveira;Smartphone Sansung Galaxy;Lynn Wiese;masculino;boleto
2025-07-01 01:55:07.198692;302;Belo Horizonte;Olivia Sousa;Playstation 5;Donald Stricker;masculino;cartão de crédito
2025-04-15 22:04:07.212975;303;Florianopoles;Isabale Gomes;Smartphone Sansung Galaxy;Breanna Cruz;femasculino;cartão de crédito
2025-04-19 17:03:07.216065;304;Florianopoles;Isabale Gomes;Cama Solteiro Ortobom;Benjamin Gonzales;masculino;dinheiro
2025-12-24 01:47:07.216859;305;Florianopoles;Paulo de Sousa;Geladeira Sansung;Joel Nau;masculino;cartão de crédito
2025-07-04 01:18:07.237557;306;Belo Horizonte;Joana Silva;Smartphone Sansung Galaxy;Carmen Duenas;masculino;cartão de crédito
2025-02-28 23:02:07.245187;307;Recife;João Victor;Smartwatch Sansung M3;Eric Fowler;masculino;boleto
2025-03-25 21:27:07.246168;308;Recife;Bruno Otavio;Smartphone Sansung Galaxy;Jonathan Lemmon;masculino;cartão de crédito
2025-03-07 00:15:07.251218;309;Copa Cabana;Carlos Silva;Smartphone Sansung Galaxy;Betty Sitar;femasculino;cartão de crédito
2025-09-05 00:56:07.290471;310;Florianopoles;Paulo de Sousa;Cama Solteiro Ortobom;Sean Flores;masculino;pix
2025-03-21 01:17:07.290926;311;Copa Cabana;Luis Costa;Playstation 5;Steven Martin;masculino;cartão de crédito
2026-01-11 21:25:07.291239;312;Florianopoles;Isabale Gomes;Smartphone Sansung Galaxy;Hilda Roswell;femasculino;dinheiro
2025-05-01 01:32:07.307997;313;Copa Cabana;Luis Costa;Playstation 5;Shelley Fuentes;femasculino;cartão de crédito
2025-07-21 23:57:07.308847;314;Copa Cabana;Carlos Silva;Smartwatch Sansung M3;Davis Riggs;masculino;pix
2025-03-21 01:17:07.309898;315;Belo Horizonte;Olivia Sousa;Smartwatch Sansung M3;Sharon Rodriguez;femasculino;boleto
2025-04-21 17:31:07.310197;316;Belo Horizonte;Olivia Sousa;Playstation 5;Brittney Brown;femasculino;cartão de crédito
2025-09-20 21:40:07.310709;317;São Paulo;Lucas Pereira;Playstation 5;Scott Toller;masculino;cartão de crédito
2026-01-14 21:24:07.318963;318;Belo Horizonte;Joana Silva;Smartphone Sansung Galaxy;Nancy Vargas;femasculino;dinheiro
2025-10-03 17:09:07.319373;319;São Paulo;Lucas Pereira;Smartphone Sansung Galaxy;Clifford Matthews;masculino;cartão de crédito
2026-01-25 23:35:07.319728;320;Florianopoles;Isabale Gomes;Geladeira Sansung;Alice Holmes;femasculino;dinheiro
2025-02-19 18:53:07.320046;321;Copa Cabana;Luis Costa;Geladeira Sansung;Donald Schier;masculino;pix
2026-01-07 23:44:07.328944;322;Florianopoles;Isabale Gomes;Geladeira Sansung;Amy Silva;femasculino;boleto
2025-12-07 00:19:07.329357;323;Belo Horizonte;Olivia Sousa;Geladeira Sansung;Todd Carleton;masculino;pix
2025-10-15 17:40:07.333034;324;Belo Horizonte;Olivia Sousa;Cama Solteiro Ortobom;Marc Ramey;masculino;pix
2025-04-08 19:56:07.334017;325;Florianopoles;Paulo de Sousa;Geladeira Sansung;Gale Suarez;femasculino;pix
2026-01-24 00:11:07.334914;326;Florianopoles;Isabale Gomes;Smartwatch Sansung M3;Melvin Greene;masculino;dinheiro
2026-01-11 00:45:07.335266;327;Recife;Bruno Otavio;Smartphone Sansung Galaxy;Danny Dryden;masculino;boleto
2025-04-20 19:50:07.338946;328;Recife;João Victor;Geladeira Sansung;David Wanzer;masculino;dinheiro
2026-01-31 23:03:07.383764;329;Belo Horizonte;Joana Silva;Cama Solteiro Ortobom;Laura Troia;femasculino;boleto
2025-06-16 16:57:07.403150;330;Florianopoles;Isabale Gomes;Smartwatch Sansung M3;Marcus Horstman;masculino;cartão de crédito
2025-09-25 19:24:07.422166;331;Recife;João Victor;Smartwatch Sansung M3;Johnny Blume;masculino;cartão de crédito
2025-05-15 19:14:07.432124;332;Belo Horizonte;Olivia Sousa;Cama Solteiro Ortobom;Peter Shores;masculino;boleto
2025-05-03 18:25:07.438438;333;Recife;João Victor;Smartphone Sansung Galaxy;Jerry Morrison;masculino;cartão de crédito
2025-10-26 02:14:07.439505;334;Recife;Bruno Otavio;Cama Solteiro Ortobom;Susan Lupton;femasculino;pix
2025-05-08 22:33:07.461989;335;São Paulo;Ana Oliveira;Playstation 5;Dana Gilley;femasculino;pix
2026-01-26 19:01:07.469825;336;São Paulo;Ana Oliveira;Playstation 5;Claudia Stewart;femasculino;boleto
2025-11-06 18:12:07.471533;337;Copa Cabana;Carlos Silva;Playstation 5;Alfred Jackson;masculino;pix
2026-02-05 01:00:07.472766;338;Recife;João Victor;Cama Solteiro Ortobom;Charles Singelton;masculino;boleto
2025-05-23 21:19:07.511393;339;Recife;Bruno Otavio;Geladeira Sansung;Kyle Taylor;masculino;dinheiro
2025-09-23 22:04:07.512473;340;Recife;Bruno Otavio;Cama Solteiro Ortobom;Angela Chalepah;femasculino;pix
2026-01-03 19:52:07.583504;341;Copa Cabana;Luis Costa;Smartphone Sansung Galaxy;Jean Mullane;femasculino;boleto
2025-02-23 18:18:07.598867;342;Florianopoles;Isabale Gomes;Playstation 5;Ruby Anderson;femasculino;dinheiro
2025-09-12 18:02:07.599773;343;Copa Cabana;Luis Costa;Playstation 5;Paul Coughlin;masculino;cartão de crédito
2025-04-02 19:17:07.603134;344;Belo Horizonte;Joana Silva;Geladeira Sansung;Kathy Hughart;femasculino;dinheiro
2025-06-30 20:07:07.633725;345;Recife;Bruno Otavio;Geladeira Sansung;Robert Keirn;masculino;dinheiro
2025-04-18 21:30:07.667139;346;Belo Horizonte;Olivia Sousa;Cama Solteiro Ortobom;Donnie Hiltz;masculino;pix
2025-05-06 19:58:07.686256;347;São Paulo;Lucas Pereira;Geladeira Sansung;Anne Montague;femasculino;cartão de crédito
2025-10-28 18:10:07.691004;348;Copa Cabana;Luis Costa;Smartphone Sansung Galaxy;Guy Sweet;masculino;boleto
2026-01-16 00:45:07.693574;349;Belo Horizonte;Joana Silva;Smartwatch Sansung M3;Rusty Brown;masculino;pix
2025-08-09 17:55:07.694962;350;Florianopoles;Isabale Gomes;Smartphone Sansung Galaxy;Callie Howard;femasculino;cartão de crédito
2025-10-11 18:42:07.696382;351;Recife;Bruno Otavio;Smartphone Sansung Galaxy;Dorothy Byerly;femasculino;pix
2026-02-06 23:14:07.705215;352;Copa Cabana;Luis Costa;Cama Solteiro Ortobom;Felicia Allen;femasculino;boleto
2025-11-19 17:51:07.706257;353;Copa Cabana;Carlos Silva;Cama Solteiro Ortobom;David Williams;masculino;boleto
2025-05-13 23:09:07.706900;354;São Paulo;Lucas Pereira;Smartwatch Sansung M3;Ilene Krebs;femasculino;pix
2025-04-04 17:01:07.712036;355;Copa Cabana;Luis Costa;Geladeira Sansung;Terri Franks;femasculino;boleto
2025-10-30 00:39:07.714759;356;Belo Horizonte;Joana Silva;Playstation 5;Floyd Edwards;masculino;cartão de crédito
2025-03-12 20:27:07.716188;357;Copa Cabana;Carlos Silva;Playstation 5;Michelle Lofaro;femasculino;cartão de crédito
2025-07-21 00:14:07.752225;358;Belo Horizonte;Joana Silva;Smartphone Sansung Galaxy;Judy Arias;femasculino;boleto
2025-11-03 21:32:07.754592;359;Recife;Bruno Otavio;Geladeira Sansung;Alonzo Mooney;masculino;boleto
2025-09-08 21:44:07.756764;360;Belo Horizonte;Joana Silva;Playstation 5;Patrick Bolden;masculino;boleto
2025-07-10 00:46:07.759364;361;Belo Horizonte;Joana Silva;Playstation 5;Paul Gregory;masculino;dinheiro
2025-08-10 03:19:07.760386;362;Recife;Bruno Otavio;Smartwatch Sansung M3;Sharon Carner;femasculino;dinheiro
2025-12-27 23:00:07.770269;363;São Paulo;Ana Oliveira;Smartphone Sansung Galaxy;Curtis Ballard;masculino;dinheiro
2025-03-06 19:10:07.771601;364;Florianopoles;Isabale Gomes;Smartwatch Sansung M3;Eric Siegel;masculino;cartão de crédito
2025-09-17 21:31:07.774329;365;Florianopoles;Paulo de Sousa;Playstation 5;Joseph Arciniega;masculino;cartão de crédito
2025-05-02 19:43:07.788851;366;São Paulo;Lucas Pereira;Playstation 5;Johnny Parsons;masculino;pix
2025-04-15 19:21:07.790359;367;Florianopoles;Paulo de Sousa;Smartphone Sansung Galaxy;Charlotte Balkus;femasculino;cartão de crédito
2025-04-23 20:42:07.818627;368;Florianopoles;Isabale Gomes;Cama Solteiro Ortobom;David Meade;masculino;dinheiro
2025-11-14 01:00:07.820066;369;Recife;João Victor;Smartwatch Sansung M3;Carol Garneau;femasculino;dinheiro
2026-02-09 00:01:07.828006;370;Copa Cabana;Luis Costa;Geladeira Sansung;Laura Cole;femasculino;pix
2025-03-17 02:55:07.828432;371;Florianopoles;Isabale Gomes;Cama Solteiro Ortobom;Robert Mitchell;masculino;pix
2025-04-05 20:01:07.828729;372;Belo Horizonte;Joana Silva;Playstation 5;Debbie Amburgey;femasculino;boleto
2025-12-27 17:49:07.834320;373;São Paulo;Lucas Pereira;Smartphone Sansung Galaxy;Elizabeth Edmunds;femasculino;dinheiro
2025-05-24 00:26:07.837584;374;Belo Horizonte;Olivia Sousa;Smartwatch Sansung M3;Eleanor Chavez;femasculino;boleto
2025-08-16 17:50:07.838082;375;Florianopoles;Isabale Gomes;Cama Solteiro Ortobom;Calvin Dobson;masculino;dinheiro
2025-04-19 18:34:07.839132;376;Florianopoles;Isabale Gomes;Smartphone Sansung Galaxy;Stacy Rotunda;femasculino;cartão de crédito
2025-10-29 03:16:07.854313;377;Copa Cabana;Carlos Silva;Cama Solteiro Ortobom;Debra Jenkins;femasculino;dinheiro
2025-04-02 00:32:07.855000;378;Recife;Bruno Otavio;Playstation 5;Ryan Rhea;masculino;cartão de crédito
2025-08-22 17:00:07.858685;379;Copa Cabana;Carlos Silva;Smartphone Sansung Galaxy;Joseph Milton;masculino;cartão de crédito
2026-01-08 23:25:07.861481;380;Belo Horizonte;Joana Silva;Smartwatch Sansung M3;Felipa Bleau;femasculino;pix
2025-08-05 19:31:07.899367;381;Copa Cabana;Carlos Silva;Playstation 5;Matthew Huneycutt;masculino;dinheiro
2025-05-06 21:55:07.908044;382;São Paulo;Lucas Pereira;Geladeira Sansung;Maureen Singleton;femasculino;dinheiro
2025-04-22 02:57:07.910070;383;Recife;Bruno Otavio;Cama Solteiro Ortobom;Jackie Cox;femasculino;cartão de crédito
2025-04-14 23:24:07.911169;384;Belo Horizonte;Olivia Sousa;Smartphone Sansung Galaxy;Marcia Mckenzie;femasculino;cartão de crédito
2025-11-09 21:14:07.912689;385;Recife;Bruno Otavio;Smartwatch Sansung M3;David Davis;masculino;cartão de crédito
2025-10-17 17:49:07.913550;386;São Paulo;Ana Oliveira;Smartwatch Sansung M3;Gary Smsith;masculino;boleto
2025-04-04 02:46:07.963597;387;Copa Cabana;Carlos Silva;Cama Solteiro Ortobom;Lois Campbell;femasculino;dinheiro
2025-10-29 19:45:07.965036;388;Recife;João Victor;Geladeira Sansung;Javier Diaz;masculino;boleto
2025-04-24 02:42:07.966170;389;Belo Horizonte;Olivia Sousa;Smartwatch Sansung M3;Clyde Tucker;masculino;boleto
2025-04-01 22:49:07.967160;390;Copa Cabana;Luis Costa;Geladeira Sansung;Monique Francisco;femasculino;pix
2025-11-28 22:42:07.971515;391;Copa Cabana;Luis Costa;Playstation 5;Carol Evans;femasculino;boleto
2025-06-07 19:48:07.972355;392;Belo Horizonte;Olivia Sousa;Playstation 5;Essie Williams;femasculino;cartão de crédito
2025-10-25 00:58:07.973614;393;Copa Cabana;Luis Costa;Smartwatch Sansung M3;Frank Ritacco;masculino;pix
2025-09-03 18:14:08.001674;394;Belo Horizonte;Olivia Sousa;Geladeira Sansung;Donna Karr;femasculino;dinheiro
2025-05-17 01:42:08.006816;395;Recife;Bruno Otavio;Cama Solteiro Ortobom;Cristal Shand;femasculino;boleto
2025-04-18 17:46:08.028278;396;Florianopoles;Isabale Gomes;Cama Solteiro Ortobom;Jose Parham;masculino;cartão de crédito
2025-05-04 18:16:08.031878;397;Florianopoles;Paulo de Sousa;Smartphone Sansung Galaxy;Juanita Muellerleile;femasculino;pix
2025-03-02 02:32:08.125502;398;Belo Horizonte;Joana Silva;Cama Solteiro Ortobom;Lawrence Parrish;masculino;dinheiro
2025-10-11 17:07:08.127242;399;São Paulo;Ana Oliveira;Smartphone Sansung Galaxy;Scotty Ford;masculino;dinheiro
2025-09-24 21:29:08.129247;400;Belo Horizonte;Joana Silva;Smartwatch Sansung M3;Edward Walton;masculino;pix
2025-05-02 20:32:08.130575;401;São Paulo;Ana Oliveira;Smartphone Sansung Galaxy;Derrick Velasquez;masculino;boleto
2025-09-02 17:30:08.132222;402;Florianopoles;Isabale Gomes;Smartphone Sansung Galaxy;Derek Dodson;masculino;cartão de crédito
2025-08-12 03:29:08.133797;403;Copa Cabana;Carlos Silva;Smartwatch Sansung M3;Jason Carvalho;masculino;boleto
2026-02-17 02:35:08.140085;404;São Paulo;Lucas Pereira;Smartwatch Sansung M3;Michael Cochran;masculino;dinheiro
